listing_id,date
635359568019045907,2022-10-30
635359568019045907,2022-11-13
635359568019045907,2022-12-18
635359568019045907,2022-12-31
635359568019045907,2023-01-15
635359568019045907,2023-02-22
635359568019045907,2023-03-03
635359568019045907,2023-03-10
635359568019045907,2023-03-12
635359568019045907,2023-03-16
635359568019045907,2023-03-19
635359568019045907,2023-03-28
635359568019045907,2023-04-16
635359568019045907,2023-05-10
635359568019045907,2023-05-14
635359568019045907,2023-05-17
635359568019045907,2023-06-03
635359568019045907,2023-06-21
635359568019045907,2023-06-26
635359568019045907,2023-06-28
635359568019045907,2023-06-29
635359568019045907,2023-07-02
635359568019045907,2023-07-12
635359568019045907,2023-07-16
635359568019045907,2023-07-29
635359568019045907,2023-08-02
635359568019045907,2023-08-06
636007021944503844,2022-06-06
636007021944503844,2022-06-09
636007021944503844,2022-06-12
636007021944503844,2022-06-17
636007021944503844,2022-06-23
636007021944503844,2022-06-26
636007021944503844,2022-06-29
636007021944503844,2022-07-09
636007021944503844,2022-07-11
636007021944503844,2022-07-13
636007021944503844,2022-07-15
636007021944503844,2022-07-17
636007021944503844,2022-07-24
636007021944503844,2022-07-27
636007021944503844,2022-08-04
636007021944503844,2022-08-07
636007021944503844,2022-08-09
636007021944503844,2022-08-15
636007021944503844,2022-08-18
636007021944503844,2022-08-22
636007021944503844,2022-08-26
636007021944503844,2022-08-30
636007021944503844,2022-09-03
636007021944503844,2022-09-10
636007021944503844,2022-09-12
636007021944503844,2022-09-14
636007021944503844,2022-09-16
636007021944503844,2022-09-21
636007021944503844,2022-09-23
636007021944503844,2022-09-27
636007021944503844,2022-10-03
636007021944503844,2022-10-07
636007021944503844,2022-10-09
636007021944503844,2022-10-17
636007021944503844,2022-10-23
636007021944503844,2022-10-30
636007021944503844,2022-11-05
636007021944503844,2022-11-13
636007021944503844,2022-11-20
636007021944503844,2022-12-18
636007021944503844,2023-01-03
636007021944503844,2023-01-08
636007021944503844,2023-01-18
636007021944503844,2023-02-04
636007021944503844,2023-02-07
636007021944503844,2023-02-15
636007021944503844,2023-02-18
636007021944503844,2023-02-25
636007021944503844,2023-03-06
636007021944503844,2023-03-12
636007021944503844,2023-04-02
636007021944503844,2023-04-16
636007021944503844,2023-04-28
636007021944503844,2023-04-30
636007021944503844,2023-05-11
636007021944503844,2023-05-13
636007021944503844,2023-05-28
636007021944503844,2023-06-01
636007021944503844,2023-06-05
636007021944503844,2023-06-12
636007021944503844,2023-06-14
636007021944503844,2023-06-16
636007021944503844,2023-06-19
636007021944503844,2023-06-23
636007021944503844,2023-06-25
636007021944503844,2023-06-28
636007021944503844,2023-07-01
636007021944503844,2023-07-07
636007021944503844,2023-07-11
636007021944503844,2023-07-13
636007021944503844,2023-07-19
636007021944503844,2023-07-23
636007021944503844,2023-07-28
636007021944503844,2023-07-30
636007021944503844,2023-08-04
636007021944503844,2023-08-08
637224151300968883,2023-07-21
637638615557462514,2022-06-05
637638615557462514,2022-07-05
637638615557462514,2022-07-24
637638615557462514,2022-08-22
637638615557462514,2022-09-06
637638615557462514,2023-06-12
637638615557462514,2023-06-21
637638615557462514,2023-06-26
637638615557462514,2023-06-30
637638615557462514,2023-07-05
637638615557462514,2023-07-16
637638615557462514,2023-08-08
638572493569566532,2022-06-19
638572493569566532,2022-08-02
638572493569566532,2022-08-20
638572493569566532,2022-11-23
638572493569566532,2023-02-20
639045968795630514,2022-08-06
640809261320548067,2022-07-30
640809261320548067,2022-08-07
640809261320548067,2022-08-19
640809261320548067,2022-08-20
640809261320548067,2022-08-22
640809261320548067,2022-08-28
640809261320548067,2022-09-10
640809261320548067,2022-09-25
640809261320548067,2022-10-02
640809261320548067,2022-10-08
640809261320548067,2022-10-24
640809261320548067,2022-12-21
640809261320548067,2023-03-18
640809261320548067,2023-03-19
640809261320548067,2023-05-14
640809261320548067,2023-05-21
640809261320548067,2023-06-03
640809261320548067,2023-06-04
640809261320548067,2023-06-08
640809261320548067,2023-06-14
640809261320548067,2023-06-15
640809261320548067,2023-06-17
640809261320548067,2023-06-23
640809261320548067,2023-06-25
640809261320548067,2023-06-27
640809261320548067,2023-07-20
640809261320548067,2023-07-30
640809261320548067,2023-08-03
641334978923453922,2022-06-11
641334978923453922,2022-06-14
641334978923453922,2022-06-17
641334978923453922,2022-06-20
641334978923453922,2022-07-03
641334978923453922,2022-07-08
641334978923453922,2022-07-10
641334978923453922,2022-07-13
641334978923453922,2022-07-15
641334978923453922,2022-07-18
641334978923453922,2022-07-20
641334978923453922,2022-08-05
641334978923453922,2022-08-09
641334978923453922,2022-08-22
641334978923453922,2022-08-23
641334978923453922,2022-08-24
641334978923453922,2022-08-25
641334978923453922,2022-08-27
641334978923453922,2022-08-28
641334978923453922,2022-09-03
641334978923453922,2022-09-09
641334978923453922,2022-09-10
641334978923453922,2022-09-12
641334978923453922,2022-09-13
641334978923453922,2022-09-17
641334978923453922,2022-09-18
641334978923453922,2022-09-26
641334978923453922,2022-10-02
641334978923453922,2022-10-15
641334978923453922,2022-10-22
641334978923453922,2022-11-05
641334978923453922,2022-11-21
641334978923453922,2022-12-09
641334978923453922,2022-12-17
641334978923453922,2022-12-18
641334978923453922,2023-01-01
641334978923453922,2023-01-22
641334978923453922,2023-01-30
641334978923453922,2023-02-04
641334978923453922,2023-02-05
641334978923453922,2023-02-12
641334978923453922,2023-02-20
641334978923453922,2023-03-03
641334978923453922,2023-03-05
641334978923453922,2023-03-07
641334978923453922,2023-03-29
641334978923453922,2023-04-01
641334978923453922,2023-04-10
641334978923453922,2023-04-18
641334978923453922,2023-04-22
641334978923453922,2023-04-28
641334978923453922,2023-04-29
641334978923453922,2023-04-30
641334978923453922,2023-05-06
641334978923453922,2023-05-07
641334978923453922,2023-05-14
641334978923453922,2023-05-19
641334978923453922,2023-05-20
641334978923453922,2023-06-13
641334978923453922,2023-06-17
641334978923453922,2023-06-19
641334978923453922,2023-06-25
641334978923453922,2023-06-30
641334978923453922,2023-07-06
641334978923453922,2023-07-13
641334978923453922,2023-07-14
641334978923453922,2023-07-18
641334978923453922,2023-07-19
641334978923453922,2023-07-23
641334978923453922,2023-07-31
641334978923453922,2023-08-03
641334978923453922,2023-08-04
641334978923453922,2023-08-08
643569830401168312,2022-06-18
643569830401168312,2022-06-22
643569830401168312,2022-06-27
643569830401168312,2022-07-03
643569830401168312,2022-07-15
643569830401168312,2022-07-17
643569830401168312,2022-07-18
643569830401168312,2022-07-24
643569830401168312,2022-07-31
643569830401168312,2022-08-01
643569830401168312,2022-08-02
643569830401168312,2022-08-05
643569830401168312,2022-08-12
643569830401168312,2022-08-15
643569830401168312,2022-08-20
643569830401168312,2022-08-21
643569830401168312,2022-08-26
643569830401168312,2022-09-06
643569830401168312,2022-09-18
643569830401168312,2022-09-26
643569830401168312,2022-10-09
643569830401168312,2022-10-19
643569830401168312,2022-10-23
643569830401168312,2022-10-30
643569830401168312,2022-11-11
643569830401168312,2022-12-04
643569830401168312,2022-12-21
643569830401168312,2023-01-02
643569830401168312,2023-01-08
643569830401168312,2023-01-17
643569830401168312,2023-01-22
643569830401168312,2023-02-11
643569830401168312,2023-02-18
643569830401168312,2023-02-26
643569830401168312,2023-03-04
643569830401168312,2023-03-05
643569830401168312,2023-03-09
643569830401168312,2023-03-12
643569830401168312,2023-03-19
643569830401168312,2023-03-24
643569830401168312,2023-03-26
643569830401168312,2023-04-01
643569830401168312,2023-04-07
643569830401168312,2023-04-25
643569830401168312,2023-04-29
643569830401168312,2023-04-30
643569830401168312,2023-05-06
643569830401168312,2023-05-07
643569830401168312,2023-05-14
643569830401168312,2023-05-26
643569830401168312,2023-05-30
643569830401168312,2023-06-11
643569830401168312,2023-06-19
643569830401168312,2023-06-20
643569830401168312,2023-06-21
643569830401168312,2023-06-28
643569830401168312,2023-07-05
643569830401168312,2023-07-10
643569830401168312,2023-07-18
643569830401168312,2023-07-19
643569830401168312,2023-07-22
643569830401168312,2023-07-23
643569830401168312,2023-08-06
643569830401168312,2023-08-07
645141111167456444,2022-06-29
645141111167456444,2022-07-01
645141111167456444,2022-07-02
645141111167456444,2022-07-03
645141111167456444,2022-07-07
645141111167456444,2022-07-09
645141111167456444,2022-07-10
645141111167456444,2022-07-12
645141111167456444,2022-07-14
645141111167456444,2022-07-17
645141111167456444,2022-07-23
645141111167456444,2022-07-25
645141111167456444,2022-07-30
645141111167456444,2022-07-31
645141111167456444,2022-08-03
645141111167456444,2022-08-04
645141111167456444,2022-08-10
645141111167456444,2022-08-14
645141111167456444,2022-08-17
645141111167456444,2022-08-18
645141111167456444,2022-08-19
645141111167456444,2022-08-23
645141111167456444,2022-09-03
645141111167456444,2022-09-05
645141111167456444,2022-09-18
645141111167456444,2022-09-24
645141111167456444,2022-09-25
645141111167456444,2022-09-30
645141111167456444,2022-10-15
645141111167456444,2022-10-16
645141111167456444,2022-10-21
645141111167456444,2022-10-23
645141111167456444,2022-10-25
645141111167456444,2022-10-29
645141111167456444,2022-10-30
645141111167456444,2022-12-10
645141111167456444,2022-12-20
645141111167456444,2023-01-07
645141111167456444,2023-01-16
645141111167456444,2023-01-18
645141111167456444,2023-02-17
645141111167456444,2023-02-20
645141111167456444,2023-03-06
645141111167456444,2023-03-19
645141111167456444,2023-04-01
645141111167456444,2023-05-13
645141111167456444,2023-05-21
645141111167456444,2023-06-15
645141111167456444,2023-06-19
645141111167456444,2023-06-22
645141111167456444,2023-06-24
645141111167456444,2023-07-02
645141111167456444,2023-07-21
645141111167456444,2023-08-04
645141111167456444,2023-08-06
648162080320263556,2022-06-30
648162080320263556,2022-07-05
648162080320263556,2022-07-07
648162080320263556,2022-07-21
648162080320263556,2022-07-25
648162080320263556,2022-07-30
648162080320263556,2022-08-01
648162080320263556,2022-08-04
648162080320263556,2022-08-05
648162080320263556,2022-08-09
648162080320263556,2022-08-17
648162080320263556,2022-08-21
648162080320263556,2022-08-23
648162080320263556,2022-09-02
648162080320263556,2022-09-06
648162080320263556,2022-09-08
648162080320263556,2022-09-12
648162080320263556,2022-09-23
648162080320263556,2022-09-26
648162080320263556,2022-09-29
648162080320263556,2022-10-04
648162080320263556,2022-10-11
648162080320263556,2022-10-14
648162080320263556,2022-11-01
648162080320263556,2022-11-07
648162080320263556,2022-11-26
648162080320263556,2022-12-02
648162080320263556,2022-12-12
648162080320263556,2022-12-19
648162080320263556,2023-01-07
648162080320263556,2023-01-08
648162080320263556,2023-01-10
648162080320263556,2023-01-15
648162080320263556,2023-02-06
648162080320263556,2023-02-14
648162080320263556,2023-02-19
648162080320263556,2023-02-22
648162080320263556,2023-03-01
648162080320263556,2023-03-07
648162080320263556,2023-03-12
648162080320263556,2023-03-17
648162080320263556,2023-03-18
648162080320263556,2023-03-21
648162080320263556,2023-03-24
648162080320263556,2023-03-31
648162080320263556,2023-04-09
648162080320263556,2023-04-20
648162080320263556,2023-04-29
648162080320263556,2023-05-07
648162080320263556,2023-05-10
648162080320263556,2023-05-18
648162080320263556,2023-05-21
648162080320263556,2023-05-26
648162080320263556,2023-05-29
648162080320263556,2023-06-04
648162080320263556,2023-06-08
648162080320263556,2023-06-10
648162080320263556,2023-06-20
648162080320263556,2023-06-26
648162080320263556,2023-06-30
648162080320263556,2023-07-02
648162080320263556,2023-07-06
648162080320263556,2023-07-13
648162080320263556,2023-07-30
650129471158078513,2022-08-06
650129471158078513,2022-08-07
650129471158078513,2022-08-13
650129471158078513,2022-08-21
650129471158078513,2022-09-03
650129471158078513,2022-09-04
650129471158078513,2022-09-07
650129471158078513,2022-09-11
650129471158078513,2022-09-18
650129471158078513,2022-09-27
650129471158078513,2022-10-02
650129471158078513,2022-10-09
650129471158078513,2022-10-23
650129471158078513,2022-11-12
650129471158078513,2022-11-20
650129471158078513,2022-12-28
650129471158078513,2023-01-02
650129471158078513,2023-01-16
650129471158078513,2023-01-22
650129471158078513,2023-01-29
650129471158078513,2023-02-12
650129471158078513,2023-02-18
650129471158078513,2023-02-22
650129471158078513,2023-02-26
650129471158078513,2023-03-14
650129471158078513,2023-05-06
650129471158078513,2023-05-14
650129471158078513,2023-05-21
650129471158078513,2023-06-04
650129471158078513,2023-06-06
650129471158078513,2023-06-12
650129471158078513,2023-06-18
650129471158078513,2023-06-20
650129471158078513,2023-06-24
650129471158078513,2023-07-09
650129471158078513,2023-07-16
650129471158078513,2023-07-18
650129471158078513,2023-07-23
650129471158078513,2023-07-30
650948670828244727,2022-07-11
650948670828244727,2022-07-17
650948670828244727,2022-07-24
650948670828244727,2022-08-06
650948670828244727,2022-08-13
650948670828244727,2022-08-23
650948670828244727,2022-09-13
650948670828244727,2022-09-26
650948670828244727,2022-10-02
650948670828244727,2022-12-03
650948670828244727,2022-12-18
650948670828244727,2022-12-30
650948670828244727,2023-02-13
650948670828244727,2023-02-27
650948670828244727,2023-05-14
650948670828244727,2023-06-10
650948670828244727,2023-06-14
650948670828244727,2023-06-18
650948670828244727,2023-06-26
650948670828244727,2023-06-29
650948670828244727,2023-07-03
650948670828244727,2023-07-07
650948670828244727,2023-07-15
650948670828244727,2023-07-19
650948670828244727,2023-08-03
650948670828244727,2023-08-06
650948670828244727,2023-08-08
652171270514431965,2022-07-13
652171270514431965,2022-07-17
652171270514431965,2022-09-06
652171270514431965,2022-09-07
652171270514431965,2022-09-09
652171270514431965,2022-09-15
652171270514431965,2022-09-17
652171270514431965,2022-09-19
652171270514431965,2022-09-21
652171270514431965,2022-09-22
652171270514431965,2022-09-24
652171270514431965,2022-09-29
652171270514431965,2022-09-30
652171270514431965,2022-10-02
652171270514431965,2022-10-05
652171270514431965,2022-10-10
652171270514431965,2022-10-13
652171270514431965,2022-10-20
652171270514431965,2022-10-24
652171270514431965,2022-10-30
652171270514431965,2022-11-06
652171270514431965,2022-11-07
652171270514431965,2022-11-12
652171270514431965,2022-11-13
652171270514431965,2022-11-20
652171270514431965,2022-12-11
652171270514431965,2022-12-17
652171270514431965,2022-12-18
652171270514431965,2022-12-19
